row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi
 C000,522,909,897
 C001,867,481,109
 C002,232,910,898
 C003,99,830,329
 C004,784,433,263
 C005,738,91,684
 C006,827,566,694
 C007,374,715,528
 C008,529,690,428
 C009,80,238,425
 C010,364,219,454
 C011,487,127,674
 C012,473,933,424
 C013,558,432,262
 C014,276,528,676
 C015,675,725,673
 C016,140,220,455
 C017,464,691,429
 C018,323,930,840
 C019,301,89,681
 C020,478,696,265
 C021,601,692,430
 C022,105,239,426
 C023,457,527,675
 C024,447,529,677
 C025,263,831,330
 C026,720,593,649
 C027,272,832,328
 C028,352,221,513
 C029,770,125,690
 C030,731,377,32
 C031,76,337,40
 C032,736,454,511
 C033,12,321,80
 C034,353,196,358
 C035,502,479,255
 C036,706,211,196
 C037,573,8,696
 C038,260,450,251
 C039,495,222,512
 C040,164,192,327
 C041,425,828,785
 C042,690,922,276
 C043,593,480,256
 C044,153,478,252
 C045,858,75,557
 C046,51,200,395
 C047,16,322,81
 C048,774,126,691
 C049,726,928,422
 C050,183,839,390
 C051,279,829,514
 C052,95,237,78
 C053,564,718,692
 C054,643,132,695
 C055,321,90,682
 C056,799,697,485
 C057,325,815,412
 C058,748,824,420
 C059,318,378,33
 C060,526,176,400
 C061,126,633,360
 C062,191,467,411
 C063,792,571,678
 C064,485,927,421
 C065,380,722,357
 C066,336,931,786
 C067,331,932,784
 C068,468,217,361
 C069,49,201,396
 C070,47,840,391
 C071,618,92,685
 C072,207,816,413
 C073,525,923,277
 C074,841,434,264
 C075,587,713,558
 C076,622,714,559
 C077,110,198,398
 C078,697,212,197
 C079,20,320,79
 C080,440,695,266
 C081,136,197,359
 C082,482,693,401
 C083,609,719,693
 C084,453,694,253
 C085,200,791,267
 C086,859,297,10
 C087,911,374,28
 C088,115,202,393
 C089,628,580,561
 C090,383,733,352
 C091,823,76,659
 C092,236,328,106
 C093,428,475,268
 C094,405,227,729
 C095,222,225,759
 C096,758,581,562
 C097,474,634,392
 C098,339,549,717
 C099,312,550,718
 C100,382,567,730
 C101,138,226,715
 C102,192,525,518
 C103,505,281,46
 C104,149,843,526
 C105,255,551,719
 C106,88,203,397
 C107,577,817,524
 C108,721,568,666
 C109,71,199,399
 C110,737,429,410
 C111,309,1,723
 C112,588,483,48
 C113,189,228,658
 C114,418,540,525
 C115,854,296,9
 C116,290,3,727
 C117,264,6,724
 C118,349,4,725
 C119,808,240,370
 C120,371,2,728
 C121,426,7,726
 C122,297,477,254
 C123,111,711,519
 C124,251,934,371
 C125,755,929,423
 C126,437,734,353
 C127,233,552,716
 C128,845,215,408
 C129,602,476,269
 C130,943,379,30
 C131,477,844,527
 C132,870,298,11
 C133,449,526,668
 C134,879,241,369
 C135,343,544,667
 C136,118,732,351
 C137,446,720,560
 C138,876,380,31
 C139,905,372,26
 C140,392,282,47
 C141,793,582,563
 C142,188,635,394
 C143,146,712,520
 C144,919,375,29
 C145,842,818,669
 C146,917,373,27
 C147,920,313,3
 C148,798,425,298
 C149,547,123,720
 C150,203,430,300
 C151,360,452,192
 C152,648,124,721
 C153,518,102,742
 C154,261,488,345
 C155,462,545,733
 C156,410,57,746
 C157,368,59,748
 C158,523,58,750
 C159,615,5,722
 C160,554,9,697
 C161,456,541,741
 C162,767,427,296
 C163,431,53,743
 C164,913,314,4
 C165,887,426,299
 C166,904,312,2
 C167,266,489,346
 C168,650,431,301
 C169,455,101,747
 C170,481,100,751
 C171,450,331,25
 C172,546,542,740
 C173,305,546,734
 C174,666,428,297
 C175,893,311,1
 C176,254,827,497
 C177,718,223,736
 C178,499,737,281
 C179,92,345,134
 C180,403,55,737
 C181,436,56,738
 C182,844,825,647
 C183,699,572,648
 C184,388,60,749
 C185,413,128,739
 C186,157,318,23
 C187,534,315,20
 C188,778,17,701
 C189,582,316,21
 C190,131,618,952
 C191,424,601,434
 C192,79,620,951
 C193,506,482,110
 C194,245,887,340
 C195,524,141,689
 C196,292,602,436
 C197,350,22,710
 C198,856,116,645
 C199,733,86,506
 C200,268,603,437
