row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi,AUC_index_noCNHO_cross
 C000,522,909,897,350
 C001,867,481,109,559
 C002,232,910,898,29
 C003,99,830,329,294
 C004,784,433,263,727
 C005,738,91,684,697
 C006,827,566,694,748
 C007,374,715,528,31
 C008,529,690,428,821
 C009,80,238,425,800
 C010,364,219,454,636
 C011,487,127,674,815
 C012,473,933,424,769
 C013,558,432,262,718
 C014,276,528,676,451
 C015,675,725,673,713
 C016,140,220,455,861
 C017,464,691,429,867
 C018,323,930,840,602
 C019,301,89,681,824
 C020,478,696,265,588
 C021,601,692,430,750
 C022,105,239,426,773
 C023,457,527,675,719
 C024,447,529,677,673
 C025,263,831,330,480
 C026,720,593,649,400
 C027,272,832,328,322
 C028,352,221,513,507
 C029,770,125,690,894
 C030,731,377,32,676
 C031,76,337,40,316
 C032,736,454,511,308
 C033,12,321,80,785
 C034,353,196,358,647
 C035,502,479,255,628
 C036,706,211,196,871
 C037,573,8,696,655
 C038,260,450,251,565
 C039,495,222,512,552
 C040,164,192,327,714
 C041,425,828,785,368
 C042,690,922,276,595
 C043,593,480,256,693
 C044,153,478,252,674
 C045,858,75,557,733
 C046,51,200,395,218
 C047,16,322,81,822
 C048,774,126,691,876
 C049,726,928,422,585
 C050,183,839,390,659
 C051,279,829,514,613
 C052,95,237,78,772
 C053,564,718,692,920
 C054,643,132,695,535
 C055,321,90,682,355
 C056,799,697,485,715
 C057,325,815,412,566
 C058,748,824,420,640
 C059,318,378,33,726
 C060,526,176,400,293
 C061,126,633,360,439
 C062,191,467,411,446
 C063,792,571,678,819
 C064,485,927,421,554
 C065,380,722,357,739
 C066,336,931,786,253
 C067,331,932,784,76
 C068,468,217,361,624
 C069,49,201,396,275
 C070,47,840,391,539
 C071,618,92,685,667
 C072,207,816,413,764
 C073,525,923,277,436
 C074,841,434,264,897
 C075,587,713,558,728
 C076,622,714,559,533
 C077,110,198,398,490
 C078,697,212,197,747
 C079,20,320,79,357
 C080,440,695,266,759
 C081,136,197,359,532
 C082,482,693,401,879
 C083,609,719,693,591
 C084,453,694,253,832
 C085,200,791,267,166
 C086,859,297,10,73
 C087,911,374,28,880
 C088,115,202,393,257
 C089,628,580,561,853
 C090,383,733,352,471
 C091,823,76,659,848
 C092,236,328,106,524
 C093,428,475,268,557
 C094,405,227,729,548
 C095,222,225,759,729
 C096,758,581,562,677
 C097,474,634,392,767
 C098,339,549,717,597
 C099,312,550,718,506
 C100,382,567,730,611
 C101,138,226,715,634
 C102,192,525,518,497
 C103,505,281,46,651
 C104,149,843,526,474
 C105,255,551,719,549
 C106,88,203,397,402
 C107,577,817,524,594
 C108,721,568,666,622
 C109,71,199,399,363
 C110,737,429,410,681
 C111,309,1,723,495
 C112,588,483,48,93
 C113,189,228,658,337
 C114,418,540,525,586
 C115,854,296,9,367
 C116,290,3,727,482
 C117,264,6,724,361
 C118,349,4,725,486
 C119,808,240,370,695
 C120,371,2,728,542
 C121,426,7,726,473
 C122,297,477,254,501
 C123,111,711,519,406
 C124,251,934,371,641
 C125,755,929,423,426
 C126,437,734,353,299
 C127,233,552,716,755
 C128,845,215,408,852
 C129,602,476,269,458
