row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi
 C000,350,59,235
 C001,559,307,956
 C002,29,739,487
 C003,294,46,65
 C004,727,38,103
 C005,697,404,922
 C006,748,321,675
 C007,31,303,366
 C008,821,181,276
 C009,800,659,278
 C010,636,315,666
 C011,815,628,775
 C012,769,521,773
 C013,718,618,102
 C014,451,522,774
 C015,713,403,881
 C016,861,316,667
 C017,867,734,275
 C018,602,520,641
 C019,824,405,923
 C020,588,183,559
 C021,750,182,277
 C022,773,660,279
 C023,719,629,776
 C024,673,905,777
 C025,480,47,66
 C026,400,669,673
 C027,322,650,730
 C028,507,65,84
 C029,894,324,593
 C030,676,229,75
 C031,316,116,113
 C032,308,272,719
 C033,785,845,663
 C034,647,75,264
 C035,628,287,630
 C036,871,210,81
 C037,655,353,932
 C038,565,631,321
 C039,552,66,85
 C040,714,259,320
 C041,368,267,646
 C042,595,742,647
 C043,693,288,631
 C044,674,286,632
 C045,733,886,866
 C046,218,194,269
 C047,822,846,662
 C048,876,406,920
 C049,585,789,644
 C050,659,448,252
 C051,613,260,322
 C052,772,665,870
 C053,920,630,718
 C054,535,354,913
 C055,355,666,908
 C056,715,620,680
 C057,566,281,479
 C058,640,787,642
 C059,726,329,661
 C060,293,619,679
 C061,439,196,263
 C062,446,657,550
 C063,819,400,915
 C064,554,788,643
 C065,739,401,916
 C066,253,268,648
 C067,76,269,649
 C068,624,667,262
 C069,275,195,270
 C070,539,449,253
 C071,667,407,921
 C072,764,658,551
 C073,436,233,405
 C074,897,39,104
 C075,728,293,594
 C076,533,808,867
 C077,490,714,432
 C078,747,211,82
 C079,357,844,664
 C080,759,184,560
 C081,532,197,265
 C082,879,621,681
 C083,591,632,720
 C084,832,843,633
 C085,166,188,14
 C086,73,126,18
 C087,880,15,10
 C088,257,102,69
 C089,853,49,67
 C090,471,72,355
 C091,848,339,139
 C092,524,77,122
 C093,557,189,15
 C094,548,79,342
 C095,729,48,377
 C096,677,327,56
 C097,767,450,618
 C098,597,60,236
 C099,506,894,946
 C100,611,80,343
 C101,634,613,447
 C102,497,938,940
 C103,651,887,953
 C104,474,330,450
 C105,549,614,448
 C106,402,712,430
 C107,594,806,954
 C108,622,191,266
 C109,363,715,433
 C110,681,880,951
 C111,495,895,947
 C112,93,127,19
 C113,337,647,801
 C114,586,641,671
 C115,367,125,17
 C116,482,378,944
 C117,361,380,949
 C118,486,896,950
 C119,695,918,862
 C120,542,379,943
 C121,473,381,948
 C122,501,920,860
 C123,406,939,639
 C124,641,921,861
 C125,426,790,645
 C126,299,192,267
