row_labels,AUC_index,HAC_ward_eucl,HAC_average_cosi,AUC_index_wCNO
 C000,350,59,235,620
 C001,559,307,956,957
 C002,29,739,487,746
 C003,294,46,65,46
 C004,727,38,103,73
 C005,697,404,922,361
 C006,748,321,675,86
 C007,31,303,366,179
 C008,821,181,276,195
 C009,800,659,278,105
 C010,636,315,666,87
 C011,815,628,775,255
 C012,769,521,773,470
 C013,718,618,102,138
 C014,451,522,774,351
 C015,713,403,881,352
 C016,861,316,667,152
 C017,867,734,275,112
 C018,602,520,641,748
 C019,824,405,923,345
 C020,588,183,559,99
 C021,750,182,277,89
 C022,773,660,279,16
 C023,719,629,776,535
 C024,673,905,777,583
 C025,480,47,66,169
 C026,400,669,673,322
 C027,322,650,730,56
 C028,507,65,84,332
 C029,894,324,593,323
 C030,676,229,75,709
 C031,316,116,113,9
 C032,308,272,719,387
 C033,785,845,663,22
 C034,647,75,264,383
 C035,628,287,630,621
 C036,871,210,81,272
 C037,655,353,932,142
 C038,565,631,321,263
 C039,552,66,85,231
 C040,714,259,320,120
 C041,368,267,646,467
 C042,595,742,647,560
 C043,693,288,631,441
 C044,674,286,632,510
 C045,733,886,866,347
 C046,218,194,269,247
 C047,822,846,662,7
 C048,876,406,920,430
 C049,585,789,644,857
 C050,659,448,252,636
 C051,613,260,322,313
 C052,772,665,870,20
 C053,920,630,718,342
 C054,535,354,913,199
 C055,355,666,908,151
 C056,715,620,680,825
 C057,566,281,479,168
 C058,640,787,642,354
 C059,726,329,661,416
 C060,293,619,679,793
 C061,439,196,263,376
 C062,446,657,550,221
 C063,819,400,915,59
 C064,554,788,643,637
 C065,739,401,916,244
 C066,253,268,648,692
 C067,76,269,649,853
 C068,624,667,262,421
 C069,275,195,270,136
 C070,539,449,253,462
 C071,667,407,921,279
 C072,764,658,551,140
 C073,436,233,405,349
 C074,897,39,104,80
 C075,728,293,594,183
 C076,533,808,867,207
 C077,490,714,432,220
 C078,747,211,82,283
 C079,357,844,664,28
 C080,759,184,560,100
 C081,532,197,265,173
 C082,879,621,681,319
 C083,591,632,720,592
 C084,832,843,633,600
 C085,166,188,14,61
 C086,73,126,18,854
 C087,880,15,10,891
 C088,257,102,69,317
 C089,853,49,67,401
 C090,471,72,355,171
 C091,848,339,139,575
 C092,524,77,122,493
 C093,557,189,15,178
 C094,548,79,342,104
 C095,729,48,377,325
 C096,677,327,56,233
 C097,767,450,618,456
 C098,597,60,236,358
 C099,506,894,946,331
 C100,611,80,343,98
 C101,634,613,447,204
 C102,497,938,940,310
 C103,651,887,953,43
 C104,474,330,450,190
 C105,549,614,448,289
 C106,402,712,430,109
 C107,594,806,954,404
 C108,622,191,266,117
 C109,363,715,433,175
 C110,681,880,951,578
 C111,495,895,947,304
 C112,93,127,19,555
 C113,337,647,801,85
 C114,586,641,671,439
 C115,367,125,17,811
